"Point","Day","Radius","Class_1","Class_2","Class_3","c_water","c_mcrph","c_shlls","c_rocks","c_chnnl","c_uca","uc_dnst","greenss","mangrov","sed_Id","obs","obs2","Island","site","Sd_ID_1","X2000","X500","X250","X63","X0","sedID","Sedimnt","Texture","D50_um_","Mn_fw_p","Mn_fw_m","Sand","mud","Sd_clss","Sd_cls1","Clss_22","Clss_11","Class_22","Clss_33","covr_vr","cvr_vr1","WB","rocks","macro","shells","sedmnt0","bsed","uca"
"3117","13/11/2019","25","dry","beach_sand",NA,0,0,5,0,0,"0",NA,"S","N","3117","137-7507",NA,"Urok","banco_abu",3117,0.03,26,30.59,11.77,0.04,"X3117","Medium Sand,Poorly Sorted,Coarse Skewed,Leptokurtic","Slightly Gravelly Sand",415.358,1.084,974.156,99.898,0.058,"Medium Sand","Medium Sand","beach_sand","dry","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3119","15/11/2019","30","wet","water_body","macroalgae",85,10,2,0,0,"0",NA,"S","N","3119","137-7509/10/11",NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet","water_body","water_body","water_body","water_body","flooded","other","other","other","bare_sediment","other","other"
"3120","15/11/2019","10","dry",NA,"shell",0,0,100,0,0,"0",NA,"N","N","3120","137-7512/13",NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"3121","15/11/2019","10","dry",NA,"shell",0,0,100,0,0,"0",NA,"N","N","3121","137-7512/13",NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"3122","15/11/2019","10","dry",NA,"shell",0,0,100,0,0,"0",NA,"N","N","3122","137-7512/13",NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"3123","15/11/2019","10","dry",NA,"shell",0,0,100,0,0,"0",NA,"N","N","3123","137-7518/19",NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"3123100","02/03/2020","25","wet","sandy_mud",NA,35,0,0,0,0,"0",NA,"N","N",NA,"brown algae under water",NA,"Bubaque","banco_grande_norte",3123100,0,0.14,0.48,53.95,4.08,"X3123100","Very Fine Sand,Moderately Sorted,Fine Skewed,Leptokurtic","Sand",120.073,3.058,50.645,93.043,6.957,"Very Fine Sand","Very Fine Sand","sandy_mud","wet","sandy_mud","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3124","15/11/2019","10","dry",NA,"shell",15,0,85,0,0,"0",NA,"N","N","3124","137-7518/19",NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"3125","15/11/2019","10","dry",NA,"shell",15,0,85,0,0,"0",NA,"S","N","3125","137-7520/21",NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"3126","15/11/2019","50","wet","mud","macroalgae",40,60,0,0,0,"0",NA,"S","N","3126","137-7522/23",NA,"Soga","soga",3126,0,0.03,1.95,49.95,2.54,"X3126","Very Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",124.533,3.005,55.085,95.337,4.663,"Very Fine Sand","Very Fine Sand","mud","wet","mud","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3127","15/11/2019","80","wet","muddy_sand","macroalgae",50,40,10,0,0,"0",NA,"N","N","3127","137-7524/25",NA,"Soga","soga",3127,0,0,1.75,63.14,1.29,"X3127","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",126.131,2.987,57.504,98.051,1.949,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3128","15/11/2019","20","wet","muddy_sand",NA,65,0,2,0,0,"85","H","N","N","?","NÃO USAR PONTO, FALTAM DADOS",NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3129","15/11/2019","15","dry","sandy_mud","uca",2,0,1,0,15,NA,NA,NA,NA,"?","NÃO USAR PONTO, FALTAM DADOS",NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","dry","sandy_mud","uca","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3130","16/02/2020","20","wet","muddy_sand",NA,80,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","banco_abu",3130,0,0.17,0.67,53.98,1.12,"X3130","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",125.051,2.999,56.571,97.998,2.002,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3131","16/02/2020","5","wet","water_body","shell",100,2,3,0,0,"0",NA,"N","N",NA,"fundo da poça com concha e macro",NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet","water_body","water_body","water_body","water_body","flooded","other","other","other","bare_sediment","other","other"
"3132","16/02/2020","5","wet","water_body","shell",100,2,3,0,0,"0",NA,"N","N",NA,"fundo da poça com concha e macro",NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet","water_body","water_body","water_body","water_body","flooded","other","other","other","bare_sediment","other","other"
"3133","16/02/2020","5","wet","water_body","shell",100,2,3,0,0,"0",NA,"N","N",NA,"fundo da poça com concha e macro",NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet","water_body","water_body","water_body","water_body","flooded","other","other","other","bare_sediment","other","other"
"3133100","02/03/2020","5","wet","muddy_sand","uca",0,0,0,0,0,"100","H","N","N",NA,"mais claro",NA,"Bubaque","banco_grande_norte",3133100,0,0.12,0.75,58.3,4.79,"X3133100","Very Fine Sand,Moderately Sorted,Fine Skewed,Leptokurtic","Sand",119.816,3.061,50.236,92.511,7.489,"Very Fine Sand","Very Fine Sand","muddy_sand","wet","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3134","16/02/2020","5","wet","sandy_mud","shell",5,10,90,0,0,"0",NA,"N","N",NA,"shells covered by sedimento",NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","wet","sandy_mud","shell","shell","shell","dry","other","other","shell",NA,"other","other"
"3135","16/02/2020","10","wet","sandy_mud","shell",40,5,60,0,0,"0",NA,"N","N",NA,"shells covered by sedimento but mais agua",NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","wet","sandy_mud","shell","shell","shell","dry","other","other","shell",NA,"other","other"
"3136","16/02/2020","15","dry","mud","uca",10,0,0,0,0,"100","H","N","N",NA,"uca, mas mais clara",NA,"Urok","banco_abu",3136,0,0.08,5.09,24.47,5.17,"X3136","Fine Sand,Poorly Sorted,Fine Skewed,Very Leptokurtic","Muddy Sand",125.499,2.994,50.56,85.148,14.852,"Fine Sand","Fine Sand","mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3137","16/02/2020","30","dry","mud","uca",10,0,0,0,5,"100","H","N","N",NA,"uca, mas mais clara",NA,"Urok","banco_abu",3137,0,0.05,2.41,26.81,5.21,"X3137","Very Fine Sand,Poorly Sorted,Fine Skewed,Very Leptokurtic","Muddy Sand",116.934,3.096,44.74,84.89,15.11,"Very Fine Sand","Very Fine Sand","mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3138","16/02/2020","10","wet","water_body","shell",100,2,3,0,0,"0",NA,"N","N",NA,"fundo da poça com concha e macro",NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet","water_body","water_body","water_body","water_body","flooded","other","other","other","bare_sediment","other","other"
"3139","16/02/2020","15","wet","sandy_mud","shell",50,2,50,0,0,"0",NA,"N","N",NA,"conchas cobertas com sedimento cor castanha",NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","wet","sandy_mud","shell","shell","shell","dry","other","other","shell",NA,"other","other"
"3140","16/02/2020","5","wet","muddy_sand",NA,30,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","banco_abu",3140,0,0.17,0.39,55.11,1.81,"X3140","Very Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",123.553,3.017,54.887,96.851,3.149,"Very Fine Sand","Very Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3141","16/02/2020","5","wet","muddy_sand",NA,20,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","banco_abu",3141,0,0.28,0.34,53.55,1.9,"X3141","Very Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",123.449,3.018,54.71,96.611,3.389,"Very Fine Sand","Very Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3142","16/02/2020","15","wet","muddy_sand",NA,60,0,2,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","banco_abu",3142,0,0.1,0.15,61.07,1.91,"X3142","Very Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",123.17,3.021,54.621,96.979,3.021,"Very Fine Sand","Very Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3143","16/02/2020","50","wet","muddy_sand",NA,50,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","banco_abu",3143,0,0.23,2.56,51.01,1.24,"X3143","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",128.155,2.964,59.108,97.747,2.253,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3143100","02/03/2020","10","wet","muddy_sand","uca",0,0,0,0,0,"100","H","N","N","3133",NA,NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3144","16/02/2020","5","dry","muddy_sand",NA,0,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","banco_abu",3144,0,0.18,0.41,41.91,2.7,"X3144","Very Fine Sand,Moderately Sorted,Fine Skewed,Mesokurtic","Sand",121.219,3.044,51.92,94.027,5.973,"Very Fine Sand","Very Fine Sand","muddy_sand","dry","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3145","16/02/2020","5","wet","mud","macroalgae",20,80,0,0,0,"0",NA,"S","N",NA,"green and brown algae",NA,"Urok","banco_abu",3145,0,0.02,0.18,23.89,6.59,"X3145","Very Fine Sand,Poorly Sorted,Very Fine Skewed,Very Leptokurtic","Muddy Sand",104.372,3.725,13.069,78.52,21.48,"Very Fine Sand","Very Fine Sand","mud","wet","mud","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3146","16/02/2020","10","wet","mud","macroalgae",20,80,0,0,5,"0",NA,"S","N",NA,"green and brown algae",NA,"Urok","banco_abu",3146,0,0.05,2.53,22.62,9.07,"X3146","Very Fine Sand,Very Poorly Sorted,Very Fine Skewed,Very Leptokurtic","Muddy Sand",102.983,3.967,7.416,73.534,26.466,"Very Fine Sand","Very Fine Sand","mud","wet","mud","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3147","16/02/2020","20","dry","sandy_mud","macro_uca",10,80,2,0,5,"?",NA,"S","N",NA,"há uca mas não sabemos quanto (entre 30-100)",NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","dry","sandy_mud","macro_uca","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3148","16/02/2020","5","wet","muddy_sand",NA,30,0,1,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3149","16/02/2020","5","wet","muddy_sand",NA,30,0,0,0,0,"0",NA,"N","N","3148",NA,NA,"Urok","banco_abu",3149,0,0.06,0.18,49.35,2.85,"X3149","Very Fine Sand,Moderately Sorted,Symmetrical,Mesokurtic","Sand",121.007,3.047,51.965,94.565,5.435,"Very Fine Sand","Very Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3150","16/02/2020","5","dry","mud","uca",5,0,0,0,0,"100","H","N","N",NA,"uca igual a Adonga",NA,"Urok","banco_abu",3150,0,0,0.1,30.64,10.19,"X3150","Very Fine Sand,Poorly Sorted,Very Fine Skewed,Very Leptokurtic","Muddy Sand",100.018,3.959,8.13,75.104,24.896,"Very Fine Sand","Very Fine Sand","mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3151","16/02/2020","5","dry","sand","uca",0,0,0,0,0,"100","M","N","N",NA,NA,NA,"Urok","banco_abu",3151,0,0,4.2,59.15,2.08,"X3151","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",128.637,2.959,59.125,96.821,3.179,"Fine Sand","Fine Sand","sand","dry","sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3152","16/02/2020","5","dry","sand","uca",0,0,0,0,0,"100","M","N","N","3151",NA,NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","dry","sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3153","16/02/2020","5","dry","muddy_sand","uca",0,0,0,0,0,"100","H","N","N",NA,NA,NA,"Urok","banco_abu",3153,0,0,3.18,56.03,1.68,"X3153","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",127.836,2.968,58.624,97.241,2.759,"Fine Sand","Fine Sand","muddy_sand","dry","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3153100","02/03/2020","10","wet","muddy_sand","uca",0,0,0,0,0,"100","H","N","N","3133",NA,NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3154","16/02/2020","10","dry","muddy_sand","uca",0,0,0,0,0,"100","H","N","N","3153",NA,NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","dry","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3155","16/02/2020","25","wet","sandy_mud",NA,50,0,2,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","banco_abu",3155,0,0.11,1.6,58.88,2.22,"X3155","Very Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",124.752,3.003,55.724,96.466,3.534,"Very Fine Sand","Very Fine Sand","sandy_mud","wet","sandy_mud","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3156","16/02/2020","5","dry",NA,"shell",0,0,100,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"3157","16/02/2020","5","dry",NA,"shell",0,0,100,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"3158","16/02/2020","40","wet","sand",NA,40,0,3,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3159","16/02/2020","15","wet","muddy_sand",NA,40,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","banco_abu",3159,0,0.11,0.96,46.19,2.36,"X3159","Very Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",123.107,3.022,53.897,95.244,4.756,"Very Fine Sand","Very Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3160","16/02/2020","10","dry","mud","uca",0,0,0,0,0,"100","H","N","N",NA,NA,NA,"Urok","banco_abu",3160,0,0.11,0.64,38.27,8.58,"X3160","Very Fine Sand,Poorly Sorted,Very Fine Skewed,Very Leptokurtic","Muddy Sand",108.994,3.406,24.942,81.975,18.025,"Very Fine Sand","Very Fine Sand","mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3161","16/02/2020","20","dry","mud","uca",10,0,0,0,5,"100","H","N","N",NA,NA,NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3163","16/02/2020","30","dry","mud","uca",10,0,0,0,5,"100","H","N","N","3161",NA,NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3163100","02/03/2020","20","wet","muddy_sand",NA,45,0,0,0,0,"0",NA,"N","N",NA,"brown algae under water",NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3164","16/02/2020","25","dry",NA,"rock",0,0,0,100,0,"0",NA,"N","N",NA,"rock with oyster, dark and white colour",NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
"3165","16/02/2020","10","dry",NA,"rock",0,0,0,100,0,"0",NA,"N","N",NA,"rock with oyster, dark and white colour",NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
"3166","16/02/2020","10","wet",NA,"rock",0,0,0,100,0,"0",NA,"N","N",NA,"rock with oyster, dark and white colour",NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
"3167","16/02/2020","5","dry","water_body",NA,100,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry","water_body","water_body","water_body","water_body","flooded","other","other","other","bare_sediment","other","other"
"3168","16/02/2020","5","dry",NA,"rock",0,0,0,100,0,"0",NA,"N","N",NA,"gravilha/rocha pequenina",NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
"3169","16/02/2020","5","dry",NA,"rock",0,0,0,100,0,"0",NA,"N","N",NA,"gravilha/rocha pequenina",NA,"Urok","banco_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
"3170","17/02/2020","5","dry",NA,"rock",5,0,30,70,0,"0",NA,"N","N",NA,"rock with oyster, dark and white colour",NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
"3171","17/02/2020","10","wet","sandy_mud",NA,50,0,1,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","wet","sandy_mud","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3172","17/02/2020","15","dry","sandy_mud","rock",15,0,20,80,0,"0",NA,"N","N",NA,"rock with oyster e sedimento à mostra",NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","dry","sandy_mud","rock","rock","rock","dry","rock","other","other",NA,"other","other"
"3173","17/02/2020","5","dry",NA,"rock",0,0,20,80,0,"0",NA,"N","N",NA,"sem sedimento",NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
"3173100","02/03/2020","25","wet","muddy_sand",NA,70,0,0,0,0,"0",NA,"N","N",NA,"brown algae under water",NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3174","17/02/2020","20","wet","muddy_sand",NA,40,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",3174,0,0.2,4.55,47.56,2.54,"X3174","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",129.583,2.948,59.265,95.369,4.631,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3175","17/02/2020","40","wet","sand",NA,70,0,5,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",3175,0,0.48,21.46,48.05,0.45,"X3175","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",170.805,2.531,103.715,99.361,0.639,"Fine Sand","Fine Sand","sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3176","17/02/2020","50","wet","sand",NA,70,0,5,0,0,"0",NA,"N","N","3175",NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3177","17/02/2020","50","wet","sand",NA,70,0,5,0,0,"0",NA,"N","N","3175",NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3178","17/02/2020","20","wet","sand",NA,50,0,0,0,0,"0",NA,"N","N",NA,"similar a 3175, mas com sulcos muito marcados nas poças de água",NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3180","17/02/2020","40","wet","sand",NA,60,0,5,0,0,"0",NA,"N","N","3175",NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3181","17/02/2020","50","wet","sand",NA,80,0,10,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3182","17/02/2020","70","wet","sand",NA,70,10,10,0,0,"0",NA,"N","N",NA,"Macroalgas e conchas espalhadas a cada 60 cm; pedaços de algas sempre debaixo de água",NA,"Urok","praia_abu",3182,0,0.01,13.67,55.7,0.45,"X3182","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",147.819,2.727,79.804,99.356,0.644,"Fine Sand","Fine Sand","sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3183","17/02/2020","40","wet","sand",NA,70,5,5,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",3183,0,0.69,9.57,55.81,0.49,"X3183","Fine Sand,Moderately Sorted,Symmetrical,Mesokurtic","Sand",141.591,2.82,71.989,99.264,0.736,"Fine Sand","Fine Sand","sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3183100","02/03/2020","10","wet","muddy_sand","macroalgae",80,20,0,0,0,"0",NA,"S","N",NA,"brown algae under water and above sed",NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","macroalgae","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3184","17/02/2020","20","wet","sand",NA,50,0,0,0,0,"0",NA,"N","N",NA,"sedimento com relevo, parecido com 3178 mas com ligeira cor amarelada",NA,"Urok","praia_abu",3184,0,0.82,7.12,59.64,0.86,"X3184","Fine Sand,Moderately Sorted,Symmetrical,Mesokurtic","Sand",136.198,2.876,66.685,98.743,1.257,"Fine Sand","Fine Sand","sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
